É um metal alcalino.Metal branco prateado, duas vezes menos denso que a água.
Pilhas desse metal são mais leves e oferecem alta densidade de carga.
Foi descoberto em 1818 por Johan August Arfwedson no mineral petalita, previamente descoberto por José Bonifácio de Andrada e Silva.
Alguns de seus sais são utilizados em tratamentos psiquiátricos.
Seu íon possui 2 elétrons.
Seu número de oxidação é invariavelmente +1.
Distribuição eletrônica
Possui eletronegatividade maior que o sódio.
Seu principal uso na indústria é na fabricação de graxas lubrificantes.
Teste.
Fe
Revista Química Nova na Escola, Nº 2, novembro 1995#Revista Y, página 3, janeiro 2008#Referencia 3.
